model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
word_consonantal_icf_spacing8,Synonymous,0.14697895451459606,0.17544432145327424,0.11217329418293467,0.22128034189920578,0.12750204919682226,0.2340759247892,0.16710880081148244,-0.07203078849474995,0.3285134295829823,-0.022275941985264718,0.3509519728598294,0.5443950295448303,0.47742548912646127,0.5882216907031854,0.4890977829694748,0.5959816500544548,1000,148
word_consonantal_icf_spacing8,Synthetic,0.1501521812647954,0.16138409749171767,0.10647748392770026,0.20127969463602563,0.12319144417185594,0.21572938223023774,0.017505357845245595,-0.16698966384933028,0.15856677096885485,-0.1397347859192044,0.17999544288180622,0.5121427178382874,0.4661144464120016,0.5500637469940779,0.47089258283376695,0.553575974702835,1000,149
word_consonantal_icf_spacing8_psalm,overall,0.2850539291217257,0.2984825161405306,0.22416166606034665,0.3348334864826217,0.25229607500873713,0.3474421039147779,0.0,0.0,0.0,0.0,0.0,0.5242233872413635,0.49486901765320696,0.5555177036696212,0.49426054731011393,0.5553066626191139,1000,150
word_consonantal_icf_spacing8_psalm,Antithetic,0.01694915254237288,0.023826984153172207,0.01134053460290134,0.044020574099999404,0.010758452413305952,0.04052002054884077,0.0,0.0,0.0,0.0,0.0,0.5476682186126709,0.4439047592298767,0.645377456937147,0.4551759660243988,0.6554029822349549,1000,148
word_consonantal_icf_spacing8_psalm,Emblematic,0.009252669039145907,0.011852212408115948,0.005192822574476147,0.02383098769609926,0.005414504674060241,0.02536737930729956,0.0,0.0,0.0,0.0,0.0,0.6087394952774048,0.533608511593508,0.7601536051529711,0.5183390334248543,0.7210783243179321,1000,148
word_consonantal_icf_spacing8_psalm,Staircase,0.0096051227321238,0.01020003365196107,0.0051758252833299994,0.020094725924446274,0.004868336035757605,0.018674603630008488,0.0,-4.993353222015884e-07,-4.993353222015884e-07,0.0,0.0,0.49541693925857544,0.3523457823178093,0.5650021101882626,0.3905620090663433,0.5855291172862053,1000,146
word_consonantal_icf_spacing8_psalm,Synonymous,0.15096065873741996,0.16854379669969746,0.12245710682324622,0.20435348346764043,0.12663834194459428,0.20986502610600882,0.0,0.0,0.0,0.0,0.0,0.5432115793228149,0.49576558968721035,0.5882663529620915,0.49533471986651423,0.5877405926585197,1000,149
word_consonantal_icf_spacing8_psalm,Synthetic,0.1558520315342632,0.15719024680473345,0.11865371722076624,0.18398454462140174,0.12661797991557858,0.1929565492724104,0.0,0.0,0.0,0.0,0.0,0.5009856820106506,0.4511651301656201,0.5412898607813275,0.4549970604479313,0.544718074798584,1000,150
word_consonantal_log_count,overall,0.2850539291217257,0.3439975158024724,0.28957370680208544,0.3804837795275413,0.30211449093713205,0.3906144085361022,0.4025414083698892,0.2698161777193071,0.577808566941444,0.25360596545659086,0.5504488895207025,0.558447539806366,0.5363897561253765,0.589406323211644,0.5323396444320678,0.5840172961354255,1000,150
word_consonantal_log_count,Antithetic,0.01694915254237288,0.02693445784590507,0.013292100743860003,0.051230917444903046,0.013720215080799424,0.05266049320054463,0.45535406235657133,-0.060033523423377574,1.1540375922405142,-0.1383399047440711,1.079854714236508,0.5795019268989563,0.4825958833189484,0.7060022824717681,0.46891469955444337,0.6914356887340546,1000,148
word_consonantal_log_count,Emblematic,0.009252669039145907,0.04031331194905455,0.00927439359295625,0.12350247079553271,0.009974154676390913,0.133272199083521,0.7290614618201787,-0.21351894020678605,1.8743850391726786,-0.2530854081540037,1.7392239117749544,0.5371767282485962,0.42147576075475796,0.6711789286993946,0.41575892791152,0.6595927909016609,1000,148
word_consonantal_log_count,Staircase,0.0096051227321238,0.03863129171712916,0.012742377836892412,0.10031167506877613,0.013024432901619531,0.10091916876061124,1.1844548932296968,0.26539544927831726,2.1434065021886624,0.20994908042481933,2.1291831998794017,0.6598951816558838,0.5148325300888021,0.8004754808895302,0.5139807626605034,0.7993845462799072,1000,146
word_consonantal_log_count,Synonymous,0.15096065873741996,0.20459596647741068,0.1639624023793159,0.2511877293172232,0.16479825432532194,0.25234106192044603,0.49827377439843373,0.31572468329165376,0.7501655110013857,0.28663990608977696,0.7284893453742507,0.5796223878860474,0.5458146823660038,0.6207243274571794,0.5423022001981735,0.6179906353354454,1000,149
word_consonantal_log_count,Synthetic,0.1558520315342632,0.18485230253875612,0.14211621062579152,0.21554660235163065,0.15429556191918845,0.22148775824255668,0.24782625563657462,0.10504946719980517,0.4200013015493232,0.07313649808981355,0.3948926151816803,0.5318363308906555,0.5068773918789721,0.5632620856699406,0.5021369963884353,0.5587238267064094,1000,150
word_consonantal_tf_icf,overall,0.2850539291217257,0.342646235626039,0.29101352282521914,0.38041934557456486,0.3015818728884964,0.39106929769495824,0.6933418029326243,0.45911587450689173,1.011892362399885,0.4343536305396217,0.9728610688998311,0.5616694688796997,0.5398393564256045,0.5945075843625166,0.5353476628661156,0.5872979164123535,1000,150
word_consonantal_tf_icf,Antithetic,0.01694915254237288,0.02686843868722011,0.012776025937215305,0.05241097995504307,0.013666009457120057,0.058621900293389165,0.7371887056970615,-0.13838656715583214,1.928498332520036,-0.2364379315708159,1.79473402495853,0.5765984058380127,0.47798842273411934,0.6925598846880182,0.47160262018442156,0.6860313296318054,1000,148
word_consonantal_tf_icf,Emblematic,0.009252669039145907,0.05040274522811244,0.010642149362374674,0.13528380682184726,0.01355962551362921,0.1598063886859368,2.9074061185677254,0.5462722846327963,5.883948105665697,0.35863474958799146,5.676025145308485,0.5691036581993103,0.4369541970083348,0.7407442612679495,0.4299582168459892,0.7213516131043434,1000,148
word_consonantal_tf_icf,Staircase,0.0096051227321238,0.05575545196106214,0.015570577712662155,0.13060560215426087,0.018549041553589395,0.15552544959508144,3.4099685312345955,1.3135386903019703,5.762353181109063,1.2365372952357736,5.7046818896755225,0.6698063015937805,0.516684414731986,0.8140280996326822,0.5169671103358269,0.8144354715943336,1000,146
word_consonantal_tf_icf,Synonymous,0.15096065873741996,0.19264322721596167,0.15192121377023193,0.23074643880647938,0.1560232574305394,0.23561937325062493,0.6007646479335741,0.2994862543797903,0.9808731824051707,0.2723941803163334,0.9602775040239567,0.5794997215270996,0.5448380108697704,0.619573397382252,0.5420081198215485,0.6159799441695213,1000,149
word_consonantal_tf_icf,Synthetic,0.1558520315342632,0.18516616781622144,0.14523133325513446,0.21714766404946378,0.1528722594406427,0.22344375751820447,0.5237046242627873,0.22945412383523592,0.8505396359353363,0.20308166748312162,0.8349626817894131,0.537047803401947,0.5101988026086925,0.5701756830867573,0.5067481637001038,0.5654762849211693,1000,150
word_vocalized_binary,overall,0.2850539291217257,0.3345767109409651,0.2716552410883445,0.3749784541006772,0.2874495623665567,0.3850303910656884,0.47356270298744807,0.31255563736530695,0.6513546939077175,0.30630698308471976,0.6452287900667687,0.5405646562576294,0.5258250421953324,0.5643987638872865,0.522858715057373,0.5594182118773461,1000,150
word_vocalized_binary,Antithetic,0.01694915254237288,0.021924686761409105,0.009915841935186758,0.04188597124927682,0.011591857611351583,0.04709255542756959,0.35469928422737107,-0.16973983316819483,1.0218390108903075,-0.21539092638985582,0.9936344203756322,0.5397247672080994,0.4761072537337849,0.6156740657933638,0.47152075096964835,0.6110667318105697,1000,148
word_vocalized_binary,Emblematic,0.009252669039145907,0.0793766339252781,0.010636388173171946,0.2014764766076879,0.015776588495028887,0.23696127882809384,1.3591492260077596,0.06821557118166938,3.1605094748878715,-0.09161848505171054,2.9772288149843242,0.5321894288063049,0.4521380913880362,0.6327065638187265,0.4450123652815819,0.6276455476880074,1000,148
word_vocalized_binary,Staircase,0.0096051227321238,0.030929342067816997,0.010745043339072361,0.1303211685144198,0.009682083273653875,0.10854214161446822,1.1514285355854352,0.23036205966490386,2.215007542396476,0.139718148774039,2.083145962038074,0.6042997241020203,0.5120991708946074,0.7052078564895072,0.5105649590492248,0.7038227275013923,1000,146
word_vocalized_binary,Synonymous,0.15096065873741996,0.19323538787203612,0.14975408398520637,0.23631646507361034,0.15286025498345218,0.2429179179233126,0.5554019708233255,0.28940192923026214,0.8547184185029018,0.2850464810253097,0.8502545072291413,0.5572811365127563,0.5272364380478322,0.590080580537917,0.5269889578223228,0.5893101841211319,1000,149
word_vocalized_binary,Synthetic,0.1558520315342632,0.1863807787344475,0.14328200229775945,0.21819158605433825,0.15250402326426163,0.22554170100822513,0.3254446920598625,0.15174775837341803,0.5036114895119456,0.13541357475088484,0.49389799690469854,0.5216202139854431,0.5035409902120934,0.5430404456427513,0.5008711367845535,0.5408827245235444,1000,150
word_vocalized_count,overall,0.2850539291217257,0.3340622341016998,0.2698527914291918,0.37324712995231507,0.28823813612798327,0.3835218407152016,0.46724032691180356,0.3100477421624093,0.6397371918640106,0.3020697746812793,0.6325386357231704,0.5403874516487122,0.5254858383544883,0.5641711800900934,0.5225975006818772,0.5591641172766685,1000,150
word_vocalized_count,Antithetic,0.01694915254237288,0.02331885609822627,0.00961171517220075,0.04127646131550416,0.011483126040411077,0.04956718588176142,0.42074024980151653,-0.11451885059016281,1.0996183007696099,-0.17035015596646724,1.014395377008868,0.5410680174827576,0.4781295069555279,0.6152931882474999,0.47201202213764193,0.6100484892725944,1000,148
word_vocalized_count,Emblematic,0.009252669039145907,0.07653834651148812,0.010673835880930451,0.19870248854529027,0.015041475395543484,0.23249315710180513,1.3035865572484004,0.05147349208078321,3.0572606664650466,-0.10846480833113414,2.8738744234355282,0.5320927500724792,0.45204230292409103,0.6325242268672774,0.4449057333171368,0.6274342566728592,1000,148
word_vocalized_count,Staircase,0.0096051227321238,0.030449817570888556,0.010795237684715986,0.12266186370967908,0.009534089284309412,0.10258310202786985,1.1760468141140699,0.2733041980308919,2.2384966408593603,0.20388293242699085,2.110331764211739,0.6064881086349487,0.5173830854332345,0.7085399163750209,0.5136316671967507,0.7033827155828476,1000,146
word_vocalized_count,Synonymous,0.15096065873741996,0.18994894619608801,0.14749732984359668,0.23281470243276867,0.14982130662213808,0.2386063663506606,0.5355501925295016,0.27494174965364215,0.8285859178326271,0.26597119818865805,0.8222452559826502,0.5562909841537476,0.5263337412792971,0.5889834831447717,0.5259233623743057,0.5882513657212257,1000,149
word_vocalized_count,Synthetic,0.1558520315342632,0.1879102005634445,0.14424426482471453,0.22028198330315396,0.15410962845925646,0.22668276537377618,0.32625944377182786,0.160000542126483,0.5044681714535254,0.14347192032817424,0.48910378065357735,0.521955668926239,0.5040109369260032,0.5435568971345358,0.5008463740348816,0.5415393769741058,1000,150
word_vocalized_icf,overall,0.2850539291217257,0.3310448159922647,0.27011130939760164,0.37014434302664206,0.28548340930905447,0.3797690359490574,0.7687772273282029,0.5008679433957648,1.0668415654636325,0.4835518095582035,1.047542030810189,0.5404936075210571,0.5246759098863324,0.5641798511161102,0.5222412332892418,0.5593398675322533,1000,150
word_vocalized_icf,Antithetic,0.01694915254237288,0.02261783122196945,0.010267892593630968,0.04394887529032172,0.012319129932082291,0.05582740967747593,0.5210610744558589,-0.24825715713508348,1.9841923927281289,-0.3553701301479555,1.7112333674361992,0.5397995710372925,0.4773074084158313,0.6201694788613473,0.47195343747735025,0.6126779288053512,1000,148
word_vocalized_icf,Emblematic,0.009252669039145907,0.07436307087714401,0.007167962722166467,0.189099281869439,0.01639086928177789,0.2685320414046685,3.8633895743852866,0.94702919655846,7.888096025862952,0.6279313763707154,7.527480879683861,0.5356432199478149,0.4544221526518882,0.6383125471096724,0.4490611180663109,0.6347797110676765,1000,148
word_vocalized_icf,Staircase,0.0096051227321238,0.04197406228850552,0.012934216980545764,0.14332171128863,0.012100837023723781,0.13118852068463197,2.9438629113563466,0.9103427237633799,5.312472871792014,0.723024924560676,5.074102208920368,0.6098938584327698,0.5160211798063091,0.7138628583720027,0.5137261360883713,0.7111903831362725,1000,146
