model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
word_vocalized_icf_position8_psalm,overall,0.2850539291217257,0.27397538759830115,0.20008508228833005,0.31245754563744405,0.2282116167498261,0.3267146031798009,0.0,0.0,0.0,0.0,0.0,0.4715570635290463,0.4380036834362339,0.5012095332695595,0.44044215999233904,0.5053044377804994,1000,150
word_vocalized_icf_position8_psalm,Antithetic,0.01694915254237288,0.015343000062702523,0.0065871863258999495,0.02606513442179129,0.00800432264209875,0.029731639443073218,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.4497837344348659,0.3240036536014056,0.5859551131800818,0.31886909217399867,0.5744634888690611,1000,148
word_vocalized_icf_position8_psalm,Emblematic,0.009252669039145907,0.00764869793179984,0.003570600314269465,0.013296386984968073,0.003713437291802293,0.013836946503213588,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.39503895888594165,0.2545382502450412,0.5258126683442006,0.258629089419011,0.5296013376080957,1000,148
word_vocalized_icf_position8_psalm,Staircase,0.0096051227321238,0.011031251569687744,0.005221524647900355,0.019007575259499594,0.005809267925882831,0.02004706810744139,0.0,0.0,0.0,0.0,0.0,0.5432564389101745,0.39652033178342283,0.6282714894961106,0.42403023417669694,0.6508522156782813,1000,146
word_vocalized_icf_position8_psalm,Synonymous,0.15096065873741996,0.1392342828607029,0.10167410394788359,0.16867827356163223,0.10750526955780144,0.1761956461006007,0.0,0.0,0.0,0.0,0.0,0.4445750609543713,0.38725661053170973,0.48998527595478386,0.39511340893038516,0.4976013963031915,1000,149
word_vocalized_icf_position8_psalm,Synthetic,0.1558520315342632,0.15552599079774512,0.11280298917156717,0.18291643814493933,0.12417800988942249,0.19151998075230464,0.0,0.0,0.0,0.0,0.0,0.4996792399033946,0.4608739662530894,0.539114598983493,0.4620958224551302,0.5399634524235067,1000,150
word_vocalized_icf_position_mean,overall,0.2850539291217257,0.3314926557306106,0.2704785899027269,0.3706049770995664,0.2862167345606431,0.38040921254415655,0.903735506609653,0.5894490652636385,1.2536242231275179,0.5668648754513015,1.2325771216816217,0.540507856994926,0.5244917369972797,0.5641439393037724,0.5222610324991077,0.5593400312396614,1000,150
word_vocalized_icf_position_mean,Antithetic,0.01694915254237288,0.02264998771333193,0.0102701831562191,0.04400839572542487,0.01232147991762547,0.05600785677939576,0.6106178882913552,-0.29597525179967477,2.310896410145836,-0.4177888842235018,2.003924477274247,0.5398444983237548,0.4773243851940554,0.6204354773734889,0.47199401557143517,0.6127447787681022,1000,148
word_vocalized_icf_position_mean,Emblematic,0.009252669039145907,0.08288747727451076,0.010798536219246325,0.20770820091016784,0.01599995815847094,0.2644099284095726,4.573868577664315,1.1158428978051271,9.298455578836812,0.7716122555233321,8.91983251248626,0.5356432360742706,0.4544308281935268,0.6383220590152576,0.4490327937094661,0.6349652117007057,1000,148
word_vocalized_icf_position_mean,Staircase,0.0096051227321238,0.04178521093195599,0.012862188509826938,0.14354179011208873,0.012015115228212041,0.1308123778410553,3.462939603779817,1.0532014317759353,6.246235216100926,0.8481354307317321,5.969044537991949,0.6098539272030651,0.5159977281729988,0.7138164234742007,0.5137097200702406,0.7110128504770162,1000,146
word_vocalized_icf_position_mean,Synonymous,0.15096065873741996,0.184061509245271,0.13900701901347615,0.22200913568749905,0.1465409710997495,0.2297081490812722,0.7521880751395805,0.34331015305998375,1.2349032339477295,0.3180284927996165,1.206299053124142,0.5560239608730988,0.5254995014066541,0.5882317872013754,0.5249131712627891,0.5871309479795369,1000,149
word_vocalized_icf_position_mean,Synthetic,0.1558520315342632,0.18625038255194484,0.14484985934709455,0.21767316954506355,0.1531094170099923,0.22490049630681647,0.7569721871270619,0.3521712102434674,1.2252016040196265,0.31499988074442387,1.1943338500535392,0.5222306314012255,0.5044927363906159,0.545734227638335,0.5002578608225099,0.5422813812067684,1000,150
word_vocalized_icf_position_mean_psalm,overall,0.2850539291217257,0.3053186974389718,0.2732641909850068,0.3495100166288772,0.27307190107297746,0.34904650146847643,0.0,0.0,0.0,0.0,0.0,0.5439973917883401,0.49312943554691724,0.6644783089586737,0.4753458823898505,0.6095561149544492,1000,150
word_vocalized_icf_position_mean_psalm,Antithetic,0.01694915254237288,0.019238327479978213,0.009438800107699307,0.03211098841556112,0.010216725814890856,0.034497916884332416,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.5434252274904214,0.41036216319565194,0.7081540497992794,0.40152307425471834,0.700247996485085,1000,148
word_vocalized_icf_position_mean_psalm,Emblematic,0.009252669039145907,0.010090996678420306,0.005114830495703257,0.016950199476376014,0.005073595205329136,0.01680412219248907,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.5059405393457118,0.3919675193640064,0.6579848032592476,0.37752676676494407,0.6277532255270447,1000,148
word_vocalized_icf_position_mean_psalm,Staircase,0.0096051227321238,0.013691830073039398,0.007235102541641082,0.025398653362583817,0.0070826324233775936,0.024260037267517763,0.0,0.0,0.0,0.0,0.0,0.6470772137079608,0.5310554125391206,0.7710428846190915,0.5272108316953428,0.7616613558477331,1000,146
word_vocalized_icf_position_mean_psalm,Synonymous,0.15096065873741996,0.15866990903094813,0.13462434908403004,0.18977118923931127,0.1338228785390205,0.1879915419604358,0.0,0.0,0.0,0.0,0.0,0.5308675838848252,0.4650518802547228,0.6329261373580505,0.4559823525378676,0.6116308647528734,1000,149
word_vocalized_icf_position_mean_psalm,Synthetic,0.1558520315342632,0.17492161383435695,0.1478867284539858,0.2131142975124119,0.1467323321600282,0.21279689828814802,0.0,0.0,0.0,0.0,0.0,0.5532056442595823,0.4990112859296343,0.6541380806858701,0.4781682583807959,0.624905664212013,1000,150
word_vocalized_icf_spacing2,overall,0.2750841750841751,0.27425816759660704,0.2058481803150294,0.3157040731234889,0.22428629044571277,0.3280259159575322,0.03138555196169909,-0.06626711717304024,0.11399968876046597,-0.05385119360683673,0.1234337606055589,0.5044371776934748,0.4797710855560961,0.5289387866406342,0.48010812615666837,0.529515823198933,1000,149
word_vocalized_icf_spacing2,Antithetic,0.01734367868553172,0.015498245966595048,0.007253190623781989,0.024646645646321675,0.008515210709031691,0.0270588196168546,0.012971106839293617,-0.3298060416789028,0.3038763729781856,-0.30373014209144855,0.31896753458878935,0.46008018187596256,0.36915714288704904,0.5682618745696255,0.36779410642566845,0.5671252145109966,1000,144
word_vocalized_icf_spacing2,Emblematic,0.005542725173210162,0.007926191408702552,0.0030513952180970094,0.02742836514660029,0.0025106377108425337,0.021722413615442,-0.23846618544056147,-1.3707393584900116,0.4585265575606609,-1.1649202068878883,0.5681213143048484,0.5115342932342468,0.22151842875316805,0.7879687707993679,0.21009944875084946,0.7770502049293518,999,143
word_vocalized_icf_spacing2,Staircase,0.009203865623561895,0.008917184221956302,0.003698240091420902,0.01569549486454204,0.004147168345722838,0.01751490884771216,-0.04411893469076342,-0.5941386759487958,0.2622423975068882,-0.49710563624583964,0.34396656780781987,0.47683464932652114,0.3790719900922965,0.6168969183468652,0.37397587682861844,0.6114204761411146,1000,143
word_vocalized_icf_spacing2,Synonymous,0.14529575228265185,0.14962286531712438,0.10606554146968726,0.18446526329606103,0.11321555901490604,0.1921323870752816,0.027838919393506162,-0.11828679281620977,0.14195744962064885,-0.09364839285918344,0.16869391433520733,0.5133337901872848,0.4717008996546559,0.5521811575546401,0.4752178198748543,0.555443043565171,1000,146
word_vocalized_icf_spacing2,Synthetic,0.15035516969218626,0.1474066091182181,0.10633929737036946,0.18225015791389265,0.1133442661210639,0.18888368950848877,0.04909192208371091,-0.05663320367317446,0.14631480658723484,-0.04974804613181966,0.15312887834144823,0.5015403032818762,0.4698825123408646,0.5315066633907697,0.46979115357187756,0.5313070378295136,1000,148
word_vocalized_icf_spacing2_psalm,overall,0.2850539291217257,0.30067338812521116,0.222521983060656,0.3362986943421304,0.2526933477215429,0.3501561947341928,0.0,0.0,0.0,0.0,0.0,0.5321863350419385,0.49716015109395967,0.56682392304832,0.4976176323084777,0.5674704637461976,1000,150
word_vocalized_icf_spacing2_psalm,Antithetic,0.01694915254237288,0.019556633160512534,0.010480198707578037,0.03033483061552241,0.01123763074679001,0.03160573475105062,0.0,0.0,0.0,0.0,0.0,0.5611530172413793,0.466578093397214,0.6390810025926615,0.480152114282387,0.6469661339133471,1000,148
word_vocalized_icf_spacing2_psalm,Emblematic,0.009252669039145907,0.012236748542773429,0.005532293138692319,0.0339099447774341,0.004975998835170831,0.03198138672939566,0.0,0.0,0.0,0.0,0.0,0.5315055813439434,0.36508462438230405,0.6988472108126552,0.36780492528927883,0.7061606987011968,1000,148
word_vocalized_icf_spacing2_psalm,Staircase,0.0096051227321238,0.013525481582760866,0.005791123316761136,0.0544786954159809,0.005157068362100945,0.042757424577228184,0.0,0.0,0.0,0.0,0.0,0.5989982439335888,0.4636451904235132,0.7685111961926238,0.4252388713295014,0.7417561277248568,1000,146
word_vocalized_icf_spacing2_psalm,Synonymous,0.15096065873741996,0.16227345365774445,0.11888943765616981,0.19517504815891612,0.12389378064359031,0.20049330432820067,0.0,0.0,0.0,0.0,0.0,0.5353658713572507,0.4867959918318403,0.5761730312982293,0.48810140214130654,0.5782719519534706,1000,149
word_vocalized_icf_spacing2_psalm,Synthetic,0.1558520315342632,0.16320354011618987,0.11572144876508964,0.18890352177233175,0.12801445654723767,0.19843527024953506,0.0,0.0,0.0,0.0,0.0,0.5229441304396439,0.4751545653989354,0.5638397233357672,0.4767748118622533,0.5668735976266728,1000,150
word_vocalized_icf_spacing4,overall,0.2750841750841751,0.30144202860336544,0.2149623952520102,0.3527980973935885,0.24280884817363987,0.3706025406189866,0.07258290876635248,-0.0755852624787468,0.16369030522863232,-0.041811028986023686,0.19050124553519485,0.5284843499236214,0.49261538525964693,0.5546075468786598,0.4985714675698375,0.5588862227018566,1000,149
word_vocalized_icf_spacing4,Antithetic,0.01734367868553172,0.017565830152877784,0.006947948835869793,0.028595591209102204,0.00954014085282373,0.03295753219562578,0.04889433385020653,-0.4728178781861006,0.3349804000622784,-0.32599799530517254,0.4025159415083009,0.5016256386437529,0.3889570193095532,0.584592214584844,0.40570082357504966,0.6000178235253454,1000,144
word_vocalized_icf_spacing4,Emblematic,0.005542725173210162,0.02016610619474472,0.004373207701058144,0.13341665814477352,0.0030773668736863618,0.07781662091332353,-0.06137272884332268,-0.9014948765065145,0.7069823617155377,-0.902490132979882,0.7051873906279036,0.521559064870723,0.27529104710918695,0.7875183696787014,0.2670655417088394,0.7749407443748212,999,143
word_vocalized_icf_spacing4,Staircase,0.009203865623561895,0.018159587536376448,0.0069699144007414554,0.03964456430657181,0.007588244167538675,0.042989471009520344,0.28583270780003994,-0.3124766908100624,0.6789010187911574,-0.20157167353304978,0.7410805148951795,0.6087668369716674,0.4732040808684533,0.7581313137894947,0.47332189465369856,0.7599675245115093,1000,143
word_vocalized_icf_spacing4,Synonymous,0.14529575228265185,0.16022976894871743,0.10593171147819724,0.2026805341929066,0.11669849823885363,0.21435143614762173,0.038023953997947224,-0.15736287984046146,0.19362113035528183,-0.13095852942533948,0.21201041341988214,0.5231770892819525,0.4742804273467334,0.5671018517480443,0.4799824324595389,0.5689837795308988,1000,146
word_vocalized_icf_spacing4,Synthetic,0.15035516969218626,0.16782227584855205,0.1133955276856194,0.20945783062974976,0.12524841667506909,0.2197798137846145,0.10116877481016351,-0.05334468467181194,0.23122809609379227,-0.03508304153324882,0.24098119553171632,0.5322653003256154,0.49543069683069785,0.5693023218139847,0.49767038486270176,0.5702198991289739,1000,148
word_vocalized_icf_spacing4_psalm,overall,0.2850539291217257,0.27710465107224896,0.21404790862679204,0.3184654849400321,0.2300968190834844,0.3344010060970549,0.0,0.0,0.0,0.0,0.0,0.47734447809878844,0.4383690205110238,0.5169012200409006,0.44191612901873545,0.5202195321360088,1000,150
word_vocalized_icf_spacing4_psalm,Antithetic,0.01694915254237288,0.018515188203276908,0.009006087579242122,0.03488189960497772,0.009259007431013459,0.03553079307176179,0.0,0.0,0.0,0.0,0.0,0.5130732159961686,0.37003226218354235,0.6488170151207977,0.36446448217160854,0.6413289038439735,1000,148
word_vocalized_icf_spacing4_psalm,Emblematic,0.009252669039145907,0.01034013789500447,0.004530626104006672,0.018636682198567033,0.004599851317182708,0.019277405539821057,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.5341442860300619,0.4403693145881378,0.6571755207847684,0.4213943653052098,0.6372765952008146,1000,148
word_vocalized_icf_spacing4_psalm,Staircase,0.0096051227321238,0.009499268252849354,0.004597268022630271,0.019049846029073742,0.004500112344505857,0.01899823661119336,0.0,0.0,0.0,0.0,0.0,0.4967206790123457,0.3678660937519024,0.6126660112388452,0.36099119974184746,0.6096867742058992,1000,146
word_vocalized_icf_spacing4_psalm,Synonymous,0.15096065873741996,0.1373144127181737,0.1017878049318975,0.1658063195909052,0.1075884655107688,0.1733748387124337,0.0,0.0,0.0,0.0,0.0,0.4409402937420179,0.3885734415655573,0.4866960368114161,0.39270085011303557,0.493334380679409,1000,149
word_vocalized_icf_spacing4_psalm,Synthetic,0.1558520315342632,0.15875399101469875,0.11679498212638575,0.18826962688973586,0.12412403977600867,0.19886813917031182,0.0,0.0,0.0,0.0,0.0,0.5051754886175589,0.4627142166376442,0.552481252851431,0.4618545151298144,0.5510143708264189,1000,150
word_vocalized_icf_spacing8,overall,0.2750841750841751,0.3008805253406204,0.21763066226981093,0.35675480788961905,0.24148034700180776,0.3720445524513823,0.08034087495728826,-0.10707757433472755,0.20921392923064652,-0.06118487868994844,0.2388199485759277,0.5216622958144993,0.47473785393298745,0.5539021889741608,0.4851760989090801,0.560598822640701,1000,149
word_vocalized_icf_spacing8,Antithetic,0.01734367868553172,0.01856755802987826,0.007066205907308644,0.030037541728892763,0.010002113081626341,0.034645616256232754,0.16691699152544326,-0.1694334008125031,0.45738899745622624,-0.1316168602732613,0.5282381022328192,0.531339379568289,0.4392672855843153,0.6097761173296227,0.4453262909309939,0.6247688598408171,1000,144
word_vocalized_icf_spacing8,Emblematic,0.005542725173210162,0.016850200737292435,0.0029129889287149145,0.19061456395042775,0.0020779775920783373,0.09322123406318936,-0.015560856079691765,-0.5778438878742547,0.9599285839125796,-0.6964393060504557,0.6547442126735682,0.48039557206997985,0.32800273748762004,0.815300041445285,0.29151955881249364,0.6786122825513969,999,143
word_vocalized_icf_spacing8,Staircase,0.009203865623561895,0.021723614727959563,0.007135881905520766,0.04443936331077256,0.009008660725365842,0.05329364830181297,0.22375860193427632,-0.6815705627187331,0.773056140194989,-0.5061363910132861,0.8053578176308239,0.5863794705062704,0.3693823263286631,0.7298887673242964,0.4091215765090612,0.7377712850159276,1000,143
word_vocalized_icf_spacing8,Synonymous,0.14529575228265185,0.16357907564576618,0.10935290867894618,0.2065575730808373,0.1178240066800279,0.22104856261116632,0.08281700121343072,-0.16106567651637466,0.2488909882137024,-0.11401216301047308,0.27939564741680556,0.5237843243256962,0.46345805082401903,0.5652967307854516,0.47334465795386654,0.5715673000389557,1000,146
word_vocalized_icf_spacing8,Synthetic,0.15035516969218626,0.1651220612876831,0.10814019428078976,0.21027509820803414,0.12001712014145648,0.22288795975546388,0.06481938307688462,-0.14369052828663975,0.22924163073134482,-0.12304151780928245,0.24503864441668444,0.516561155587089,0.4642804150764618,0.5572784586339606,0.4706295621101174,0.5605007324756885,1000,148
word_vocalized_icf_spacing8_psalm,overall,0.2850539291217257,0.26955539019727237,0.19615416292483423,0.3066215933613429,0.22663290272026496,0.31726049007932194,0.0,0.0,0.0,0.0,0.0,0.4588944547996272,0.41804592138658986,0.49128798796269185,0.42439072721619403,0.49695629851816164,1000,150
word_vocalized_icf_spacing8_psalm,Antithetic,0.01694915254237288,0.016605606309609687,0.008009749269399114,0.02840621979365933,0.008569109996935312,0.029931083144651337,0.0,0.0,0.0,0.0,0.0,0.48227221024904215,0.3480615126072415,0.5972310633834329,0.33986107497365575,0.5933847513198098,1000,148
word_vocalized_icf_spacing8_psalm,Emblematic,0.009252669039145907,0.010172344183174633,0.004823639456681307,0.018026189103482113,0.004857687319313576,0.018248271441526694,0.0,0.0,0.0,0.0,0.0,0.5146855658709107,0.37251426618682026,0.6053427946944226,0.39923275494564525,0.6246750885448135,1000,148
word_vocalized_icf_spacing8_psalm,Staircase,0.0096051227321238,0.009302466465090347,0.004213954240903599,0.017978769076944828,0.00418610661678357,0.017936997867447155,0.0,0.0,0.0,-6.661338147750939e-16,0.0,0.47469667943805877,0.32381155769761366,0.599706003583177,0.32367660335900683,0.5996306990309885,1000,146
word_vocalized_icf_spacing8_psalm,Synonymous,0.15096065873741996,0.14709108898230527,0.10428285381860122,0.1778808609983468,0.11303585798597919,0.18229242222312175,0.0,0.0,0.0,0.0,0.0,0.4674525426680599,0.4076033232854911,0.510219424185693,0.41788135043312,0.5190974739412509,1000,149
word_vocalized_icf_spacing8_psalm,Synthetic,0.1558520315342632,0.14215038125738197,0.10005526731993965,0.16807573063965048,0.11282663770026952,0.17716151139865222,0.0,0.0,0.0,0.0,0.0,0.4448173833802943,0.39030155696808655,0.4898791178012304,0.3962704414045192,0.49458849670714733,1000,150
word_vocalized_log_count,overall,0.2850539291217257,0.3345048464254312,0.27167032473612923,0.3743294234904032,0.28875305769323417,0.38440774122946336,0.47055133350149353,0.3116711576293951,0.6446934641620882,0.30427865824646533,0.6370335955541476,0.540545718131925,0.5257108367577024,0.56469734069137,0.5228526831514296,0.5593424380502428,1000,150
word_vocalized_log_count,Antithetic,0.01694915254237288,0.02311140408512284,0.009754690618908664,0.04228538853036068,0.011660834597223177,0.04836510433428919,0.39484019585141544,-0.1513553361381543,1.0394365002756651,-0.18960310594707927,1.0134480797268435,0.5410268498563219,0.4782136678457631,0.6155880561425644,0.4720510856191975,0.61039099276164,1000,148
word_vocalized_log_count,Emblematic,0.009252669039145907,0.07857164469309397,0.010474507114343097,0.19939606859469924,0.015380444455253465,0.23347647408158007,1.3234685306765315,0.05820995192472361,3.096647959824996,-0.1034612952635778,2.912110779038796,0.5320927276746242,0.4520040569260138,0.6325002094469837,0.4449178752324916,0.6274183320269151,1000,148
word_vocalized_log_count,Staircase,0.0096051227321238,0.03060541172523741,0.01105014692075321,0.1230762177283796,0.009999459025563867,0.10401068786144681,1.1752934064921752,0.2517972897520666,2.2307766141215546,0.18860391784834765,2.10173105445927,0.6073395593869731,0.5186859123037055,0.7083030255035392,0.5151805455879485,0.7058766962837388,1000,146
word_vocalized_log_count,Synonymous,0.15096065873741996,0.1913267603480811,0.14801303741902988,0.23400608783653598,0.1513321354484443,0.24078180652254116,0.5434821944513089,0.2794036353947329,0.8400115349960244,0.27437960758162744,0.8322113719762853,0.556677043422733,0.526626592352557,0.5893163938368895,0.5262551633588679,0.5886949878157345,1000,149
word_vocalized_log_count,Synthetic,0.1558520315342632,0.18685500136861405,0.14363423061927078,0.219750906026334,0.15291768934371375,0.22538643207392892,0.32722346451267187,0.15872879044739474,0.505412644158305,0.14310403271670302,0.49403944868786903,0.5218847136499843,0.5040668494902959,0.5435065404047487,0.5007492446067767,0.5414838820538522,1000,150
word_vocalized_tf_icf,overall,0.2850539291217257,0.3314444876444719,0.2704221104116773,0.37013435335135103,0.286405861871903,0.38053012438739076,0.770758991323907,0.5089856502867208,1.067328715971681,0.4866202943657204,1.0457700736162574,0.5405415113389251,0.5246312463968984,0.5641524481368508,0.5221605303032953,0.5594016281470603,1000,150
word_vocalized_tf_icf,Antithetic,0.01694915254237288,0.02296909189737307,0.010257448761616984,0.0442069288363179,0.012475661364320196,0.05700991207699682,0.5409218176595487,-0.2235413937367972,2.007485539021875,-0.33002209080384703,1.6891891690761003,0.5413261793582376,0.478917699104736,0.62196285361994,0.47283972667177826,0.6134992308933829,1000,148
word_vocalized_tf_icf,Emblematic,0.009252669039145907,0.07434376739814233,0.007146225652944055,0.18907897882931649,0.016384632196903243,0.26853084919314796,3.8133697388655547,0.9236950884802833,7.794821180216276,0.6124162754974154,7.442114108982224,0.535574160035367,0.4544239573029417,0.6382930312219668,0.44895272932713964,0.6347203753042302,1000,148
word_vocalized_tf_icf,Staircase,0.0096051227321238,0.042767343167207796,0.013122446823810889,0.13872899356330567,0.012789270262047042,0.13071344531055154,2.9823426690466865,0.977199125006005,5.321266277998574,0.7717242311922049,5.082165158625555,0.6112108876117497,0.5183009620228477,0.716147397237482,0.5159840117300524,0.7121335993658842,1000,146
