model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
openai_text_embedding_3_large_vocalized,Synthetic,0.1558520315342632,0.18521960815751254,0.14081584360248353,0.22256077889366382,0.14904520834233612,0.2304237494724175,0.1887077202723666,0.022462723229849286,0.3478957632072275,0.02105251559045386,0.34607695209551026,0.5261842012405396,0.4916131726438641,0.555592624835014,0.4928054876625538,0.5571523636579513,1000,150
qwen3_embedding_8b_cantillation,overall,0.2850539291217257,0.3551670917238924,0.28485836432396466,0.4013734509019408,0.30583799221300095,0.4114958387992988,0.3723654682308033,0.21910972538904472,0.5148924707884962,0.22255685385729088,0.5210905779977582,0.5769631266593933,0.5399089875460853,0.6049121129305378,0.5422488734126091,0.6071145936846732,1000,150
qwen3_embedding_8b_cantillation,Antithetic,0.01694915254237288,0.02588299983357018,0.0116470787204225,0.06218053443806874,0.012802544967921147,0.06846926662510083,0.26343070369346333,-0.3108726814935837,0.7603060689534696,-0.282544954397511,0.8264252905969752,0.5661144256591797,0.43404141001717933,0.6730407546688301,0.44527172967791556,0.684872516989708,1000,148
qwen3_embedding_8b_cantillation,Emblematic,0.009252669039145907,0.05900739225127666,0.01088337734869344,0.16689234288042432,0.012969215103833642,0.18683149231312685,0.781161171168349,-0.07390331210007416,1.7800211674582795,-0.1215698252218607,1.7183473461843861,0.5754033923149109,0.4159071978337424,0.7323120803453985,0.41796032562851904,0.7343093499541282,1000,148
qwen3_embedding_8b_cantillation,Staircase,0.0096051227321238,0.02343252270272625,0.0076285477433664034,0.05324215209190286,0.008772895478530315,0.058425998631836305,0.4619632701222771,-0.29558467211694694,1.2467316010840908,-0.2613122616192255,1.2775664083834668,0.5485047101974487,0.3791903634104318,0.6881310663165708,0.3937359116971493,0.7019714653491974,1000,146
qwen3_embedding_8b_cantillation,Synonymous,0.15096065873741996,0.22416622334433922,0.1728271791859124,0.2737181416787573,0.1752376880931302,0.27982531526786225,0.582156439986725,0.3849071165060697,0.769699824420052,0.3825901505524555,0.765636984301884,0.6322687864303589,0.5893211173598221,0.6700730622359293,0.5891397818922997,0.6694982424378395,1000,149
qwen3_embedding_8b_cantillation,Synthetic,0.1558520315342632,0.18366466512726215,0.1422030938089581,0.22015285231102893,0.14810352774272115,0.2271435266459136,0.1551170174078973,-0.02649768398588741,0.3128385990877094,-0.01761658042849858,0.31597492260357085,0.5262886881828308,0.4855367706969931,0.5568666574135719,0.4886394917964935,0.5598311886191368,1000,150
qwen3_embedding_8b_consonantal,overall,0.2850539291217257,0.35179925831318815,0.2772343254084901,0.3974617176955674,0.30087675857993357,0.41106334807423894,0.2194856822064965,0.13179483732605404,0.3224540777689086,0.12996535200224393,0.3181851630361107,0.5570481419563293,0.5311988578101116,0.5861397423406807,0.5303349882364273,0.5857188180088997,1000,150
qwen3_embedding_8b_consonantal,Antithetic,0.01694915254237288,0.026014782875856905,0.01036981924087836,0.05523808145512229,0.012537901802274586,0.06471035689293327,0.21223219654301645,-0.18237421990732677,0.5159842074247868,-0.13578961895344402,0.5599800685469376,0.5690777897834778,0.42876714278244815,0.6666074682612113,0.4524184033274651,0.6808347404003143,1000,148
qwen3_embedding_8b_consonantal,Emblematic,0.009252669039145907,0.11942046909541369,0.02711777782514703,0.2845995210934011,0.024424599391122254,0.27238647582637987,0.5955882933652605,-0.3069457758504718,1.295709429784732,-0.17560953566960683,1.3815147334392053,0.5619612336158752,0.33216883363162314,0.7296967974366915,0.35943304002285004,0.7568004414439201,1000,148
qwen3_embedding_8b_consonantal,Staircase,0.0096051227321238,0.02868061314309761,0.010399998758989046,0.06579495166789752,0.010976151656455017,0.06870161902158023,0.4985097412127165,-0.07846440843100135,1.0473499024129205,-0.055774230699241444,1.0520536520845996,0.6083173751831055,0.429995483856327,0.7446040669331939,0.4532627500593662,0.7541632428765297,1000,146
qwen3_embedding_8b_consonantal,Synonymous,0.15096065873741996,0.20240780018834434,0.15903553096773765,0.2412386924582205,0.16534581623680156,0.24715950497018194,0.27611120089854374,0.16140086084987393,0.3901383241031432,0.1668246011775678,0.39469633641491947,0.5893852114677429,0.5552793587747066,0.6235537350077911,0.5562456741929054,0.6247573077678681,1000,149
qwen3_embedding_8b_consonantal,Synthetic,0.1558520315342632,0.19743640168686702,0.14830732695979917,0.23521024551547734,0.1576901869133863,0.2444934330419597,0.13194915036889066,0.015105288252906825,0.24356115626594754,0.015759526367447884,0.24386554573955008,0.5218414068222046,0.49032331248833644,0.5541972947785514,0.49025408551096916,0.5539782121777534,1000,150
qwen3_embedding_8b_vocalized,overall,0.2850539291217257,0.35437026626724605,0.2861320450434815,0.3989275893652748,0.30569455108564986,0.41231057211099464,0.3310074760697953,0.19299640325433057,0.4506684797330426,0.1997818371091756,0.45885967181147813,0.5754554867744446,0.5385165170906244,0.6042851149874594,0.542632320523262,0.6064515814185143,1000,150
qwen3_embedding_8b_vocalized,Antithetic,0.01694915254237288,0.03231772837137813,0.011966232984111539,0.07987257194084778,0.012787455538375205,0.08877885386818482,0.27868198887901363,-0.23867404880765458,0.7062728705580891,-0.18408084029320165,0.7479054582130846,0.5819264650344849,0.4453360940134337,0.696981822969638,0.4558389477431774,0.706813856959343,1000,148
qwen3_embedding_8b_vocalized,Emblematic,0.009252669039145907,0.09596028269487598,0.013258228139385887,0.2334395081368731,0.021792115862687242,0.2658800148242244,0.6432616652433869,-0.22533102442969874,1.533884918534973,-0.18862720410832762,1.5472617316564434,0.5582449436187744,0.3593097462873784,0.7185348532959732,0.3898921154439449,0.7334928691387176,1000,148
qwen3_embedding_8b_vocalized,Staircase,0.0096051227321238,0.0200059278838554,0.006352267522002526,0.04462935075264384,0.007814738821475715,0.05234273925039679,0.26774783922519163,-0.400401335755735,0.9420002974940338,-0.3628845631051064,0.9825141222764393,0.5157647132873535,0.34910614146157704,0.6588265674881386,0.3629132069647312,0.6741194188594818,1000,146
qwen3_embedding_8b_vocalized,Synonymous,0.15096065873741996,0.22219641429316297,0.16877916223545605,0.2718252657715463,0.17440016726347088,0.2778990550178364,0.5208031899071357,0.35206647598989205,0.6746062632290888,0.3543218396736799,0.6777253207980688,0.6321918964385986,0.589540768100521,0.6688240122969358,0.5901827692985535,0.6688765197992325,1000,149
qwen3_embedding_8b_vocalized,Synthetic,0.1558520315342632,0.18530651132626724,0.14334533609483535,0.22073675949977994,0.1512709173447733,0.22767194499058768,0.1406428503843855,-0.00891376322572666,0.2764207923750289,-0.007715056780162973,0.2781503843655662,0.5242180824279785,0.4858730588010367,0.5559174156414725,0.4878898784518242,0.558069272339344,1000,150
voyage_4_cantillation,overall,0.2850539291217257,0.3186480327191263,0.2521213199442319,0.3617117062562686,0.275554993110091,0.37142294651622487,0.13131046310333883,-0.017359083938780526,0.26903153047818756,-0.017528296693338045,0.26860231271559964,0.5218088030815125,0.4853950633236007,0.5545177336689755,0.4855239562690258,0.554717843234539,1000,150
voyage_4_cantillation,Antithetic,0.01694915254237288,0.020315070598845988,0.009122229463263324,0.03951037614336051,0.011269945660376042,0.04916874068478046,-0.004655193914669453,-0.658849969520561,0.4252400983152729,-0.5130166350336642,0.4998348481503147,0.5152283906936646,0.36559524750407363,0.6198226210641933,0.3894514612853527,0.6378829002380371,1000,148
voyage_4_cantillation,Emblematic,0.009252669039145907,0.04206910250787227,0.007856036647640558,0.12823606707589177,0.009262788281776565,0.14029315542245707,0.13814062466666543,-0.6830570767244594,1.0994153166608744,-0.7629063863745041,1.062222650432227,0.4604470729827881,0.30326560450753026,0.6684746239269618,0.29130672067403796,0.644768525660038,1000,148
voyage_4_cantillation,Staircase,0.0096051227321238,0.0446462331972168,0.011287820971118795,0.13521125375713844,0.013271888542940693,0.15286817611844972,0.6856850879257556,0.04421347771065963,1.3149607105853094,0.06215896238433344,1.3325301620663095,0.6138649582862854,0.47516254965159727,0.7192652191856768,0.4907418191432953,0.7252977862954139,1000,146
voyage_4_cantillation,Synonymous,0.15096065873741996,0.17283267449544865,0.12848024657573934,0.21140100772892342,0.13363319676298463,0.22056587134578381,0.13796510096168602,-0.05601853519971201,0.3018174219892344,-0.06089593751078596,0.29960333723983423,0.5307213664054871,0.4877779454259258,0.5720435379027756,0.4853747487068176,0.570642776787281,1000,149
voyage_4_cantillation,Synthetic,0.1558520315342632,0.1750721569599507,0.13529694825895214,0.20914059332320556,0.1420988250939158,0.21782795588682297,0.10813231504146226,-0.05299669277033425,0.2529263275185956,-0.04722746259151039,0.26039701311380614,0.5121085047721863,0.4692677461848457,0.5455073350169338,0.47301841601729394,0.5470834240317345,1000,150
voyage_4_consonantal,overall,0.2850539291217257,0.31215590897194073,0.2361094304477409,0.35495142933329005,0.26739257729619265,0.3689637260113241,0.08847375841905392,-0.02720230297971244,0.19996563434239034,-0.02893510370696886,0.19675485152856123,0.5125527381896973,0.4827539512572446,0.5427407120485326,0.48202937841415405,0.5415629222989082,1000,150
voyage_4_consonantal,Antithetic,0.01694915254237288,0.018127967274983788,0.008289153580021896,0.030165467966015373,0.010377190069509221,0.03454938420024166,-0.004178493335790623,-0.3615319775446969,0.32742532866552787,-0.32511493108016815,0.3541395916746253,0.5006585121154785,0.3924065941966606,0.6087813667948079,0.40145162120461464,0.6143037736415863,1000,148
voyage_4_consonantal,Emblematic,0.009252669039145907,0.03684917148530558,0.009294583427436168,0.1027912875019147,0.010472130827066613,0.11785735317206784,0.300437272992776,-0.5001397344398588,1.1259413556646067,-0.48853754130632876,1.137117044548185,0.5057609677314758,0.31472357564083464,0.7036525508062627,0.3184958904981613,0.7049076184630394,1000,148
voyage_4_consonantal,Staircase,0.0096051227321238,0.04807374100126441,0.012559715148794856,0.13025751995018,0.015558318544329446,0.15228115459535252,0.8372705706410226,0.21386983639180662,1.4298315664205359,0.25417702608095927,1.4549943879443512,0.6545205116271973,0.49097622014851966,0.7833126775575523,0.5017607137560844,0.7873402416706085,1000,146
voyage_4_consonantal,Synonymous,0.15096065873741996,0.16336363305263368,0.1220208747761289,0.19910441860697126,0.12837998751456856,0.20710269342015122,0.04026209363445854,-0.11612594731346923,0.1745466534226718,-0.10413124617756826,0.18632454838439713,0.5034170746803284,0.45957681016516616,0.5413367556919643,0.4622467465698719,0.5430278331041336,1000,149
voyage_4_consonantal,Synthetic,0.1558520315342632,0.17371865913436663,0.13091374518161758,0.20844610079663184,0.13876256242913895,0.21719386368578147,0.0934999989907771,-0.02441116634707342,0.21577258653621015,-0.027497333710730945,0.21379269226356112,0.5153475403785706,0.48396749605944794,0.5479172774408979,0.48397229611873627,0.5479287400841713,1000,150
voyage_4_vocalized,overall,0.2850539291217257,0.31577620956483565,0.2543183465702009,0.35804860208348577,0.2743402139992693,0.36692822608215847,0.1255341656167791,-0.018631884584442523,0.2707505134406404,-0.02385678189847973,0.2638130475569696,0.521206259727478,0.48398927327053237,0.5557481036161285,0.48325307220220565,0.555448268353939,1000,150
voyage_4_vocalized,Antithetic,0.01694915254237288,0.02032373197357066,0.009195961359909946,0.03672894609875432,0.011187314144648082,0.04129563876000336,0.0401701577463387,-0.6783331646945545,0.5127027748236865,-0.531393117068408,0.5866144532907558,0.5336146950721741,0.37152402154046943,0.6489861950736656,0.3979121342301369,0.6670317277312279,1000,148
voyage_4_vocalized,Emblematic,0.009252669039145907,0.038946718899911394,0.007351735831456348,0.11966372164542119,0.008868888796360148,0.13245911572948568,0.1969498963635553,-0.6041592297131559,1.13525963189707,-0.6712853095432005,1.0683243351380638,0.4704907238483429,0.31700885104946736,0.673179833007972,0.29827835187315943,0.6505307808518409,1000,148
voyage_4_vocalized,Staircase,0.0096051227321238,0.06617846675213161,0.011149922034348864,0.18057315489889358,0.013728306603207157,0.20834709800590576,0.7434466856006402,0.1224130995894885,1.385413706643141,0.13339737914234737,1.4092934120662073,0.6152751445770264,0.4776392571816694,0.7199500079875909,0.4975376933813095,0.7291205927729606,1000,146
voyage_4_vocalized,Synonymous,0.15096065873741996,0.16855724806959785,0.12468116425384919,0.20530526595319082,0.13143115320853538,0.2148936068765535,0.1173680785953437,-0.07848903854645121,0.28608162649231444,-0.08142115011282611,0.2783206797966049,0.5262866020202637,0.48041663014033487,0.570092895996526,0.47596690356731414,0.5673716947436332,1000,149
voyage_4_vocalized,Synthetic,0.1558520315342632,0.1726495690305634,0.13434405284678924,0.2045978287467549,0.14074811377881255,0.21320206932719737,0.10529978522097244,-0.048960927964170474,0.24987754229457826,-0.04895854796795946,0.2513815523597073,0.5127790570259094,0.4738935745595155,0.5482370584952011,0.47446777746081353,0.5485451400279999,1000,150
