model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
kalm_embedding_gemma3_12b_2511_cantillation,Emblematic,0.009252669039145907,0.05314449840890358,0.015160058958697284,0.13427514642526756,0.01708762097497109,0.15918709576905335,0.9393656625221143,0.3919885407124116,1.6151173648283532,0.348905625356108,1.556280511253346,0.6855244252873564,0.5676591716273253,0.8115034876812156,0.5621248814123865,0.8091699521992174,1000,148
kalm_embedding_gemma3_12b_2511_cantillation,Staircase,0.0096051227321238,0.02280083484544382,0.009391466230475296,0.048048127004811536,0.010612236759250878,0.054901612945376245,0.7080474342150593,0.25998135748241685,1.2730243824498877,0.25282204557752513,1.2660282079106753,0.6636600681140911,0.5599162275404923,0.7771127929516075,0.5606488328970297,0.7781066335975269,1000,146
kalm_embedding_gemma3_12b_2511_cantillation,Synonymous,0.15096065873741996,0.27517628221012647,0.2216203165193807,0.3255888617418635,0.2251885160998475,0.32929987171294994,0.8266972910156938,0.6846786414429752,0.9923737448972224,0.6632385548084788,0.9752849051313551,0.7052232091025195,0.6695961353865568,0.7424631502780188,0.6661654063478706,0.7404946308225635,1000,149
kalm_embedding_gemma3_12b_2511_cantillation,Synthetic,0.1558520315342632,0.1995624470756586,0.1550485390870306,0.24157687426982363,0.16146988498224274,0.2452874554748619,0.25384162579799874,0.11329511106625227,0.4015016537942771,0.10697512911311349,0.39466197571636485,0.5576288491211593,0.5245201791542929,0.593438509891579,0.5230597314360137,0.5920944980563526,1000,150
kalm_embedding_gemma3_12b_2511_consonantal,overall,0.2850539291217257,0.366440478534046,0.3098998252165467,0.41238373222621943,0.31979962978592935,0.41937114871015796,0.316343949250231,0.204952739660738,0.44091502024379453,0.19439231424736458,0.4318613328010426,0.582611221134928,0.5514868403116205,0.613731094746328,0.550413414089215,0.6124202567949555,1000,150
kalm_embedding_gemma3_12b_2511_consonantal,Antithetic,0.01694915254237288,0.025065603962339138,0.010147585617406392,0.07719740983376354,0.010292421740438474,0.0780115029729448,-0.11490134140364566,-0.6725977862445658,0.3601205496703601,-0.6415327421398979,0.39573139152165354,0.4794510296934866,0.3429440338917712,0.5985350950445064,0.3489568710226661,0.6036703630103389,1000,148
kalm_embedding_gemma3_12b_2511_consonantal,Emblematic,0.009252669039145907,0.05761701101745219,0.01193332595564727,0.1597711254193823,0.015846491801344474,0.19483697885958884,0.8497040447462159,0.289799726054536,1.4173992373411906,0.2653687487397166,1.395392428871748,0.676143899204244,0.5473371421622597,0.7972555020755635,0.5458783580979065,0.7938979626427286,1000,148
kalm_embedding_gemma3_12b_2511_consonantal,Staircase,0.0096051227321238,0.03701885930552661,0.01251257223703074,0.08929557847787147,0.014524825186603514,0.10298115506534215,0.7819950466860652,0.19220177179631537,1.3604829047175886,0.23453188577147543,1.372857288122009,0.6793981481481481,0.5286548403505411,0.7912841947523434,0.5491974105691295,0.8057278218561682,1000,146
kalm_embedding_gemma3_12b_2511_consonantal,Synonymous,0.15096065873741996,0.22257641340784798,0.17637105379213458,0.2651792927087336,0.18065256030152216,0.26832842889698555,0.4511444136031477,0.3327473317671357,0.5938278653399247,0.3114533998217042,0.5837670804549998,0.6219776790897481,0.5871521687383697,0.6604899298037574,0.5835735603643979,0.6575089778668023,1000,149
kalm_embedding_gemma3_12b_2511_consonantal,Synthetic,0.1558520315342632,0.1967008476693226,0.15261211446001138,0.23811401855771647,0.15794534106152655,0.24446417664283152,0.17535873910048616,0.022853059475478284,0.32943356509337857,0.020218541751271937,0.32593094934140326,0.5445182169372512,0.5066490388215519,0.5841701068257935,0.5054406412978312,0.5840172761170762,1000,150
kalm_embedding_gemma3_12b_2511_vocalized,overall,0.2850539291217257,0.3916314292208774,0.3424601860013208,0.43536314350785416,0.34563516265168187,0.440991539237589,0.4839893868104448,0.37686971469871755,0.6391074701035794,0.3519666449147004,0.6022126909259473,0.6226404745262504,0.5955864641813097,0.6608197940140275,0.5879156637744372,0.6518187703516009,1000,150
kalm_embedding_gemma3_12b_2511_vocalized,Antithetic,0.01694915254237288,0.018806089025799423,0.008522999869339869,0.03801225946792987,0.009613848098749399,0.044197359107000345,-0.12549773000419806,-0.5824119507832968,0.3496846662892465,-0.5860392069256586,0.34186448880536835,0.46511314655172414,0.35666081660633886,0.5836538802475417,0.35466494437312795,0.5790642657244267,1000,148
kalm_embedding_gemma3_12b_2511_vocalized,Emblematic,0.009252669039145907,0.0448625816004976,0.013625351767207923,0.11181687565734919,0.015587344257971343,0.13557316620548346,0.824597542794651,0.27990556622561663,1.4205677285116989,0.2589576431187742,1.4027214457926556,0.6669153404067197,0.5379246571035827,0.7893419707880227,0.5387815405854156,0.7896100480598076,1000,148
kalm_embedding_gemma3_12b_2511_vocalized,Staircase,0.0096051227321238,0.026121535757414348,0.010254119042496904,0.056590885318522306,0.011551329096140405,0.0632153948185926,0.7383992802917168,0.28045816574337046,1.2655624252832463,0.28396906155861,1.2667118610357158,0.6707109408258833,0.5561799498594642,0.7792966015341155,0.5626368281861643,0.7886211121128636,1000,146
kalm_embedding_gemma3_12b_2511_vocalized,Synonymous,0.15096065873741996,0.26654103793394346,0.21775497871099955,0.3172594253347119,0.21954647412605488,0.3180779386938053,0.7388694692769031,0.6023595930612373,0.8946376754219489,0.5882116473424138,0.882722033493932,0.6929169569255776,0.658209816911457,0.7320187392664602,0.6543989845232483,0.7290367614682262,1000,149
kalm_embedding_gemma3_12b_2511_vocalized,Synthetic,0.1558520315342632,0.2003718671758901,0.1588917940342099,0.2415917538047384,0.16362042595595036,0.2445885784090895,0.2648548763174918,0.1300282735842393,0.4276931726794694,0.1182456551314114,0.4143655931135359,0.5649077971957601,0.531056178899765,0.6067562862681367,0.5277321098827322,0.6032733903434166,1000,150
llama_embed_nemotron_8b_cantillation,overall,0.2850539291217257,0.3448517328792122,0.28617331374936683,0.38571123669074076,0.30393555121146903,0.3971093868443281,0.28499524962010336,0.19391203062905119,0.3856246395339926,0.1908562075635091,0.3793596049810553,0.5721165669980325,0.5475516431318963,0.5967743197037296,0.5472955824083963,0.5962312617870067,1000,150
llama_embed_nemotron_8b_cantillation,Antithetic,0.01694915254237288,0.02483562566658236,0.010690219695935687,0.04842011558895117,0.012612049212686549,0.05289668832158745,0.2259365253343576,-0.16814393580567946,0.7176733863466036,-0.18558513546748825,0.6849442892380916,0.5282567049808429,0.4271126907288185,0.6209257599622643,0.4276156992428446,0.6211226024465063,1000,148
llama_embed_nemotron_8b_cantillation,Emblematic,0.009252669039145907,0.026432982706741524,0.008652265449127736,0.06725435486822652,0.009319276677955748,0.07682988472592489,0.5309844898950521,-0.15831606459301834,1.2342539255432645,-0.1622845046687325,1.2221124608431375,0.5791749557913352,0.43015832331896464,0.7142313962570402,0.43017992977644787,0.7142425209077817,1000,148
llama_embed_nemotron_8b_cantillation,Staircase,0.0096051227321238,0.049171889331917205,0.011619880226325232,0.12970769949134073,0.013483471323050538,0.1438227617064068,0.7503928817528018,-0.10287364613881783,1.63802569392786,-0.14078765845271562,1.5892185397154954,0.5614889314601959,0.3993353227645263,0.7392469041236452,0.3899370720370309,0.7327884267631103,1000,146
llama_embed_nemotron_8b_cantillation,Synonymous,0.15096065873741996,0.20071656759616363,0.15763329839018198,0.24042902846188793,0.15978936763086393,0.24327838661070522,0.404255660284497,0.29118321365846983,0.5130873736561591,0.2911493250978846,0.5130250839992709,0.6254535295483571,0.5910863931369517,0.6561169744693233,0.5921647731767103,0.6572870858669209,1000,149
llama_embed_nemotron_8b_cantillation,Synthetic,0.1558520315342632,0.1837727131816295,0.14239629511494423,0.218042105631479,0.1499304224964949,0.22332746004044934,0.1387685164919109,-0.004699462027287865,0.2701010717566379,-0.0012732051631919256,0.2752664718396122,0.5250482887204257,0.48990812831502234,0.5574228491406111,0.4905140061417577,0.5584337699067626,1000,150
llama_embed_nemotron_8b_consonantal,overall,0.2850539291217257,0.3316529458065842,0.26802188107214764,0.3705442039086419,0.28912673807999983,0.38199352351587257,0.22468376317310984,0.12374140578072199,0.3305599982223106,0.12249269488700175,0.32930624549932475,0.5524786100755928,0.5278937443776284,0.577106998770278,0.5278950486434442,0.5771294849043208,1000,150
llama_embed_nemotron_8b_consonantal,Antithetic,0.01694915254237288,0.024766312110760726,0.010879263104246003,0.04486718647880679,0.012709386790246982,0.05025461132112953,0.24167469105872047,-0.22791114375516355,0.7089180431960377,-0.20417743235846422,0.7171564326220854,0.5373638050766284,0.4276537401871386,0.6367058194754921,0.43146200971478715,0.6399114322662157,1000,148
llama_embed_nemotron_8b_consonantal,Emblematic,0.009252669039145907,0.025540477698788915,0.008717609882672374,0.06407370294887119,0.009631264128683894,0.07457307581162528,0.5514064692843557,-0.03803902447740608,1.2211830386323577,-0.07920282050401373,1.1980604994522241,0.586566091954023,0.46968003939416025,0.7211501938487435,0.4595216445060746,0.7077633896013246,1000,148
llama_embed_nemotron_8b_consonantal,Staircase,0.0096051227321238,0.045472735894510265,0.013816320072120209,0.1114166782056859,0.014559463443986145,0.11736869547544584,0.7402963587693401,-0.15265864752624392,1.6108842747849317,-0.15409530680804848,1.5890061422491593,0.5612760749255002,0.3824392185500384,0.7135401190830679,0.3862316499433534,0.72232616611233,1000,146
llama_embed_nemotron_8b_consonantal,Synonymous,0.15096065873741996,0.18675271465669535,0.14447271175171256,0.22456913191285865,0.14982055867643435,0.22957242485125745,0.29195943383569095,0.1568226062877901,0.43236385550573286,0.15510320106601552,0.4296696117432261,0.5873497910135841,0.5512453502681075,0.6241721286282881,0.5506324490679186,0.6236462943331392,1000,149
llama_embed_nemotron_8b_consonantal,Synthetic,0.1558520315342632,0.17668673692058812,0.13800360762156239,0.2084874376936215,0.14465738746364598,0.2139594113242744,0.1146966971099192,-0.018081192687174924,0.2393133654296065,-0.016948954325869885,0.24098609607657745,0.518121547810725,0.4886841536001124,0.5484435533790627,0.4886623730410868,0.5484410188199883,1000,150
llama_embed_nemotron_8b_vocalized,overall,0.2850539291217257,0.34237467499204227,0.2842913424067034,0.38333155667363145,0.3002669909797354,0.3945270566476321,0.3080096059339068,0.21418619882763057,0.41726604913505155,0.2098820406546162,0.4116656951399567,0.5740044462566014,0.5496705189517405,0.598292627719685,0.5493915658646151,0.5979533253927763,1000,150
llama_embed_nemotron_8b_vocalized,Antithetic,0.01694915254237288,0.024278738505784894,0.010432628147060882,0.04460758252062994,0.012666065916997158,0.04911088853002731,0.25191341268408307,-0.2113753038132028,0.7332891471876886,-0.21177702595556952,0.7314173359469179,0.5366828304597702,0.4265802785403912,0.6295289131350088,0.4323412406350157,0.6313278238541116,1000,148
llama_embed_nemotron_8b_vocalized,Emblematic,0.009252669039145907,0.023501730842460475,0.007812586692615593,0.05699906537835383,0.008554557281354248,0.06457558565075946,0.5264801102942738,-0.13064242779756483,1.1913965413626617,-0.13494989495175538,1.1545738592786063,0.5804321396993811,0.4372290220240577,0.7131833822798481,0.43630417615193823,0.7070479669729723,1000,148
llama_embed_nemotron_8b_vocalized,Staircase,0.0096051227321238,0.040351843188102074,0.011291696418958792,0.10050952470360351,0.0124905571245653,0.10751778116411946,0.6231590494594113,-0.3028648420261941,1.519791288567888,-0.3068475007675684,1.5098626298808684,0.5302256279267773,0.342244623918505,0.7152878084594146,0.34233234203608254,0.7153895997567195,1000,146
llama_embed_nemotron_8b_vocalized,Synonymous,0.15096065873741996,0.19971147301794628,0.15679561681975224,0.23896228845248985,0.1607332251848868,0.24152797185263822,0.412659354944787,0.2811158805968866,0.5399200042449114,0.2832447378983911,0.541113177863196,0.622331069313828,0.5849129213224372,0.6566655140184768,0.5859581285763731,0.6578497905828056,1000,149
llama_embed_nemotron_8b_vocalized,Synthetic,0.1558520315342632,0.18178047411727158,0.13988062630652548,0.21498128993026866,0.1491767365181291,0.22239125633580614,0.18486120793205374,0.04923024953506924,0.31124064189668643,0.04976237354247713,0.3119641291615147,0.532924032268885,0.5008926745453166,0.5640065753901421,0.5010474203495638,0.564255708188772,1000,150
me5_large_instruct_cantillation,overall,0.2850539291217257,0.3394329646892857,0.2764855852515141,0.38171001283840605,0.2926742827102927,0.39413103569010377,0.17926175636706493,0.0729706375745086,0.2842625568735791,0.07358654233975344,0.28571784779513776,0.5360848995547272,0.5088353127877683,0.5619359476884246,0.5101236893832215,0.5641437645253352,1000,150
me5_large_instruct_cantillation,Antithetic,0.01694915254237288,0.022007675875282108,0.009914546853779736,0.03832362508791876,0.012328390430252937,0.04977356546791625,0.21575156554472358,-0.13978149782942123,0.5384705518240382,-0.11082792682204572,0.5897246221691231,0.5533180675287356,0.4615616969365327,0.648659790176361,0.4647179490867584,0.6569322098781799,1000,148
me5_large_instruct_cantillation,Emblematic,0.009252669039145907,0.06652281919258436,0.010669071164403677,0.18736151399191175,0.015329450276811419,0.21660353571509083,0.5876848161921806,-0.4782665106516658,1.399906622961073,-0.3319833156686275,1.4941430288703725,0.5784980106100795,0.36881145207430754,0.7415505513960151,0.3907814692755884,0.7553118842012183,1000,148
me5_large_instruct_cantillation,Staircase,0.0096051227321238,0.043313921967973276,0.012935378202588247,0.09610215056445524,0.015660730212635116,0.1073773460066012,0.5102505432713225,-0.32029491431481805,1.2216904818333478,-0.28560443053030354,1.2768227206975165,0.5877234993614304,0.3934520468039034,0.7435762720519382,0.4107591056403572,0.7517615999940652,1000,146
me5_large_instruct_cantillation,Synonymous,0.15096065873741996,0.19295676180303709,0.14781005981699546,0.23394953968542384,0.15271858525340185,0.24245656401295815,0.23528384487734905,0.08908056435542434,0.3822011255415047,0.08908259370055402,0.38240417226202295,0.5537537733658423,0.5168359970225085,0.5899749829197696,0.516422540026688,0.5898845462939133,1000,149
me5_large_instruct_cantillation,Synthetic,0.1558520315342632,0.18650861641056074,0.14378940509327706,0.2246376061520794,0.14929020333700316,0.22944613270135333,0.08385681190213862,-0.06291769929482872,0.2249827513806737,-0.06834853726203126,0.22220071119980273,0.5126018885012746,0.4776741325048459,0.5457830002773515,0.4770707418061935,0.5455497239365544,1000,150
me5_large_instruct_consonantal,overall,0.2850539291217257,0.3568095295975034,0.30030570824945646,0.3971509286690721,0.31425683814598426,0.4093592740410492,0.2565758986509058,0.15140908096660236,0.3875511335391762,0.13847782928299607,0.37701491281038985,0.5573709485347417,0.5297100844687863,0.5863510660227951,0.5290461511603017,0.5853233866336737,1000,150
me5_large_instruct_consonantal,Antithetic,0.01694915254237288,0.04009320476419363,0.013737024332342931,0.12475047448118659,0.01173727786274977,0.09514214326319799,0.1324465566353179,-0.3687906521460245,0.5666611320918595,-0.32912405824080787,0.6067983687110338,0.5319609075670498,0.3955992063005648,0.6483353024584553,0.40805118459966017,0.6558841045881393,1000,148
me5_large_instruct_consonantal,Emblematic,0.009252669039145907,0.053294719032003314,0.011994829403698814,0.16253986917403082,0.013160479732087511,0.17731615043301602,0.5442514653846727,-0.18369731987630725,1.2688280355263422,-0.18937795029123497,1.2651576524338037,0.56345324933687,0.41024476678939514,0.7226205124493967,0.40633923957179774,0.7208256521002709,1000,148
me5_large_instruct_consonantal,Staircase,0.0096051227321238,0.03975545422107149,0.012479702645077135,0.08411163919533032,0.0159954150016491,0.10531038725471124,0.871926198470914,0.30218251771487453,1.4451585402484752,0.30989838737378966,1.4553959977942552,0.6922360578969774,0.5679307919322973,0.8130066055956613,0.5688402957786297,0.8136234698108822,1000,146
me5_large_instruct_consonantal,Synonymous,0.15096065873741996,0.22109217536319808,0.17734755046229836,0.2673451236796809,0.18026516642357848,0.2702841051826821,0.39060468144600646,0.2133568204345569,0.5521555595049815,0.21765784574733985,0.5629718371691215,0.593064263322884,0.5464936569873041,0.6304247408837481,0.5515418560427603,0.6336215193096724,1000,149
me5_large_instruct_consonantal,Synthetic,0.1558520315342632,0.19028896372366255,0.15202596860720802,0.22678084645696808,0.15440031154506373,0.23114329477124607,0.09221780157495896,-0.042509159970344275,0.2363838598126552,-0.052135806415300225,0.2256469350146785,0.5179779395321794,0.48895360882873834,0.5529418509145114,0.48642861691765704,0.5511418277921102,1000,150
me5_large_instruct_vocalized,overall,0.2850539291217257,0.34430870210348163,0.28320287440943837,0.388323483273273,0.29881244226701115,0.39709974510551393,0.22502232187459448,0.11504022219796267,0.3316023680501159,0.11425319307273285,0.33099252224485803,0.5480244252873563,0.5200099952597645,0.5743400625461288,0.5203367208601858,0.5750440159489386,1000,150
me5_large_instruct_vocalized,Antithetic,0.01694915254237288,0.020619330288159328,0.009535705896672424,0.04178862213030536,0.011159212911456405,0.05322114500784317,0.08439735110501573,-0.3238182120544948,0.4132468979370899,-0.2850876679004885,0.45278970386265155,0.5152209051724138,0.40755916594036373,0.6133705816478139,0.4151745558891181,0.6221708811369672,1000,148
me5_large_instruct_vocalized,Emblematic,0.009252669039145907,0.0703689225974152,0.011415706499719248,0.1966222408794943,0.016750742173845527,0.2241160679705523,0.6170568950252149,-0.29942250739223064,1.486754209727221,-0.28465526945955955,1.5020153914400114,0.5701674403183024,0.37040116239034104,0.7440542701503405,0.3784819703381946,0.7505184996301213,1000,148
me5_large_instruct_vocalized,Staircase,0.0096051227321238,0.040732568148227455,0.01145901990380983,0.11635600502204088,0.01228798527906914,0.12060586965490484,0.564679331360228,-0.21390452909725463,1.2669434665689956,-0.21694530688971858,1.2647188157852414,0.5986590038314177,0.42707591075682483,0.7421453433460402,0.43587146098535307,0.7472149037739005,1000,146
me5_large_instruct_vocalized,Synonymous,0.15096065873741996,0.19898741160735184,0.15464938158056074,0.23938738204385315,0.16021945787789418,0.24885765884658204,0.2883917403081747,0.13396919877532126,0.428497016025707,0.13672835001142436,0.44444344763583293,0.5685867293625915,0.5306976398326704,0.6043840617348254,0.5311063209683143,0.6044614545211504,1000,149
me5_large_instruct_vocalized,Synthetic,0.1558520315342632,0.18947589290754974,0.14799018772961087,0.22915907300225624,0.154123803766663,0.2350191794009923,0.13945519797241646,0.0013086336771232921,0.2947801801747771,-0.009080973889156789,0.2854390080215732,0.5275057024017175,0.49237449865361554,0.5668470733609052,0.4900280527209672,0.5644919843974959,1000,150
miqrabert_consonantal,overall,0.2850539291217257,0.3231327557846141,0.2228032970083838,0.37307120997861754,0.262704258344746,0.39021948984126736,0.06551840893233796,-0.02967068282070876,0.14339140784288065,-0.020287976804904906,0.15460472250146012,0.5291035647716682,0.497422332990568,0.5558320317658025,0.5012131192307432,0.5611804866596667,1000,150
miqrabert_consonantal,Antithetic,0.01694915254237288,0.029824914678018774,0.010023640884425002,0.07615266972803414,0.012246583704397898,0.08732600316069992,-0.00018211273118629023,-0.31549344163845683,0.3123614541652888,-0.3025078353920649,0.3457237557584452,0.5264906609195402,0.4179579455982649,0.6491958827062062,0.4170848856916759,0.6435747438914682,1000,148
miqrabert_consonantal,Emblematic,0.009252669039145907,0.027788625028753552,0.006268466876948571,0.0989682602873476,0.007296852847658826,0.11660891030603768,0.26068408644595964,-0.15119267301369305,0.5670148650610768,-0.11930602556881471,0.5953512704633653,0.5896606984969054,0.4514982284461113,0.743880415396663,0.4521048141066901,0.7442380439365072,1000,148
miqrabert_consonantal,Staircase,0.0096051227321238,0.012768410468441928,0.004810955049498965,0.04003357183002486,0.005476091136884611,0.055612781202822155,0.013590961464109319,-0.4872564505796206,0.37180467409631035,-0.4393076981224436,0.38677072937802737,0.506957747977863,0.36014056854780113,0.6293195475524956,0.3772261808145235,0.6374071559142135,1000,146
miqrabert_consonantal,Synonymous,0.15096065873741996,0.1826419131430816,0.13022262743664598,0.2296696305745006,0.13875279604224108,0.24283953055619728,0.18069971790074524,0.08535995821419463,0.28999912812739304,0.07639139378228146,0.28300134589396087,0.55661717752235,0.5243682783290085,0.5942552490805104,0.5221154118782144,0.5931645578641231,1000,149
miqrabert_consonantal,Synthetic,0.1558520315342632,0.17584449745234348,0.11931345183027392,0.21196941018559703,0.136837486185932,0.22811273369953428,-0.046414255334635945,-0.16139218759068283,0.06723394053688703,-0.15889215857773928,0.06927564015876268,0.500951099109978,0.4645737889960646,0.5382962586712848,0.465059315654761,0.539892819671703,1000,150
neodictabert_consonantal,overall,0.2850539291217257,0.32166888156001183,0.2663806399293278,0.35772607990800465,0.2833542312423188,0.36986435610789314,0.18490472941911001,0.033572105431823936,0.3487926723104031,0.02417104393972392,0.3235983112186972,0.5304312933623279,0.4983057092535962,0.565846865691167,0.4958371192042045,0.5610522410155878,1000,150
neodictabert_consonantal,Antithetic,0.01694915254237288,0.01619355704191531,0.007526076001212068,0.026277913874237706,0.009125863424627161,0.030585203005098434,-0.21521856610564583,-0.6258967704819922,0.2942217686816604,-0.6485736171427973,0.24352002996886774,0.45251885775862066,0.3455025248988794,0.5719202475704316,0.3453903814519275,0.571620252271989,1000,148
neodictabert_consonantal,Emblematic,0.009252669039145907,0.03392417904960482,0.008987726797992859,0.09614826463688286,0.010067301913271967,0.11458045855011444,0.610480566501286,-0.14527856037712872,1.42610722697096,-0.1455170691314895,1.4256811765869926,0.5380470822281167,0.41489333012511065,0.6436729212852155,0.42348688812097846,0.6461369594393898,1000,148
neodictabert_consonantal,Staircase,0.0096051227321238,0.0431247186586697,0.013519971499200308,0.09448614435843325,0.015042811408207766,0.10446223968074565,0.9912942258917958,0.29003483846463185,1.7692150912341276,0.26289551321910337,1.7507383489256978,0.6160733290762026,0.5054595981302236,0.72894957135898,0.504881517019886,0.7264039023181408,1000,146
neodictabert_consonantal,Synonymous,0.15096065873741996,0.17731050429604794,0.13773939372538438,0.21384751703888075,0.14133496768099021,0.2196637771603997,0.22464843046873656,0.05348165132000617,0.4393055792135044,0.035656229032784696,0.4072542615881325,0.5515224079879252,0.5113798755427886,0.5985612180056369,0.5091240299407067,0.5938156214542922,1000,149
neodictabert_consonantal,Synthetic,0.1558520315342632,0.17832534431728392,0.14159852642816498,0.21414841735095078,0.1467329126493884,0.22242353550062793,0.12010958933491495,-0.053052703765236645,0.31584007881254367,-0.0699439815851477,0.30852686270448487,0.51251174023883,0.47636588867150814,0.5520113949733906,0.47503047987813185,0.5480528271433232,1000,150
openai_text_embedding_3_large_cantillation,overall,0.2850539291217257,0.34190677819539517,0.26860601277039214,0.3844156394366899,0.2950017265850413,0.39602534841428383,0.29316387889989215,0.1431659067069734,0.4125782686530816,0.14638115327200035,0.4167237214227062,0.5513841966966967,0.517770532342282,0.5751900194040465,0.5209670586753299,0.5784582329909671,1000,150
openai_text_embedding_3_large_cantillation,Antithetic,0.01694915254237288,0.01854317210022694,0.008385579511503394,0.03800271796317481,0.01022428643625458,0.045181314892271264,-0.059266840256161024,-0.48227089496291836,0.3763321442875516,-0.4629756978637691,0.4063127609691932,0.4759039750957854,0.36743042469515763,0.5651093511293519,0.3804580181257296,0.5749436484187224,1000,148
openai_text_embedding_3_large_cantillation,Emblematic,0.009252669039145907,0.09576852176813345,0.014980679739288528,0.2365941753864928,0.01979439989551621,0.2603561310598719,0.9675948416623138,0.04100316111988677,1.9640283921708002,0.00014914747333964623,1.942688046755646,0.5777519893899205,0.4303533847667215,0.7196833879072397,0.4314286343175365,0.7197644690481045,1000,148
openai_text_embedding_3_large_cantillation,Staircase,0.0096051227321238,0.0365436540818033,0.01143569563303296,0.09281697796396599,0.013150347628033349,0.10856706489309767,0.9282696208416327,0.16286918392132185,1.628680205437949,0.21524698306369255,1.7053905652230243,0.6304810557684121,0.4805274579863151,0.7393079755103119,0.5033820493765261,0.757232824223573,1000,146
openai_text_embedding_3_large_cantillation,Synonymous,0.15096065873741996,0.19879222578100678,0.1510829037000478,0.2399809186180124,0.1578101803155186,0.24580686631870619,0.37641984375632476,0.20493520422562572,0.5425102392451385,0.20182412097498068,0.5417511343017689,0.5796956635318704,0.5427403974359247,0.6149249306008674,0.5424073680928742,0.6148080984546688,1000,149
openai_text_embedding_3_large_cantillation,Synthetic,0.1558520315342632,0.18682182534997865,0.14079224883742938,0.22572114777485008,0.15048652235933632,0.23301564245948825,0.17842051674290127,0.013144301602189028,0.3512597412094784,0.010206324620116941,0.351139815397455,0.5256793265575384,0.4910756452729538,0.5574543376178163,0.491134178774509,0.5575118606546277,1000,150
openai_text_embedding_3_large_consonantal,overall,0.2850539291217257,0.33197316531132604,0.2644702706968363,0.3731591435608994,0.28621492633211015,0.3840813770135883,0.24019211866284257,0.08468041606296187,0.3776546317859384,0.08411711342410057,0.37758358910743617,0.5364531557419489,0.5027297967407531,0.5624219337453821,0.5048848151052514,0.5636526596255049,1000,150
openai_text_embedding_3_large_consonantal,Antithetic,0.01694915254237288,0.026190669820939448,0.010779730779137338,0.04932675879233652,0.013546952352547999,0.06239293114864206,0.3207008376729799,-0.17758191721633684,0.8678790815665262,-0.167885832037457,0.8836772235920125,0.5534452825670498,0.43509624651595635,0.6620638017169836,0.44763690386313476,0.6738532479991749,1000,148
openai_text_embedding_3_large_consonantal,Emblematic,0.009252669039145907,0.09421858011542802,0.014002135848912994,0.22317963633459434,0.021762375913485222,0.26916359084656943,1.000466389385136,-0.0463017591400102,2.225892842061034,-0.07708959290350766,2.129393526017013,0.5722811671087533,0.3899774435170437,0.7397859389017483,0.39396956197629696,0.7437895480460024,1000,148
openai_text_embedding_3_large_consonantal,Staircase,0.0096051227321238,0.04153256204906136,0.012261586633730953,0.1132135767182309,0.013787177156442447,0.12469736480856092,0.9484223862214427,0.16592621905106994,1.7828123723497307,0.15875319087450435,1.7508743479598112,0.6074792464878672,0.4583855252027698,0.7362783571351731,0.4642742471254864,0.7385470656281251,1000,146
openai_text_embedding_3_large_consonantal,Synonymous,0.15096065873741996,0.17775503004199172,0.13519796444703922,0.2161682980108109,0.1402087046623925,0.2219966293286836,0.22158752397587983,0.03332245445134789,0.37669948913339785,0.03353705900587793,0.37681742097833903,0.5400862068965517,0.49788722285496384,0.5722586874749835,0.4979203357205173,0.5722827613019463,1000,149
openai_text_embedding_3_large_consonantal,Synthetic,0.1558520315342632,0.18684278755456663,0.14580675067697152,0.22360093488744776,0.15106171760590156,0.2293138302644267,0.17493046028676934,5.996397486307298e-06,0.35141256513778896,-0.009727018109115712,0.3451858704622323,0.5258243324835636,0.48983856637020384,0.5608374787257238,0.48881858824662555,0.5606069255009346,1000,150
openai_text_embedding_3_large_vocalized,overall,0.2850539291217257,0.3406754633789113,0.26705932071766886,0.3840019727329654,0.2946929013430605,0.393578027799554,0.2909977116122777,0.13830462053925768,0.41494263910041024,0.14962619788519563,0.4230827774326787,0.5488790514652584,0.5171724530434105,0.5744773285669155,0.5187055188651162,0.5768055735198245,1000,150
openai_text_embedding_3_large_vocalized,Antithetic,0.01694915254237288,0.019190346540891363,0.009338948263693213,0.043367677320642305,0.010248077229181194,0.05022283811807139,-0.016708453093552622,-0.5011858391850733,0.4166209374255316,-0.44345233414778723,0.4635033521779126,0.48822886733716475,0.3773445321530016,0.5685908034929453,0.39458787723037514,0.5815573189504618,1000,148
openai_text_embedding_3_large_vocalized,Emblematic,0.009252669039145907,0.0721762759113029,0.012954317872652272,0.19194387655622283,0.016879603093412035,0.2293584797919771,0.989835085329643,0.08295399470677721,1.980696570810281,0.0685098599607919,1.9655872321560242,0.5946479885057471,0.4637387465562534,0.7279335877629903,0.4634035963375634,0.7263381768507885,1000,148
openai_text_embedding_3_large_vocalized,Staircase,0.0096051227321238,0.03965919965737589,0.01089108613003214,0.1003974741420151,0.0128492521676336,0.11609236044131471,0.878074694966139,0.04297758429194161,1.5948413630467815,0.1547792346089177,1.6497692270021016,0.596237760749255,0.42422454193853937,0.7096713595192726,0.4713353246129021,0.7287375471083071,1000,146
